property_type,inspections_opendate,inspections_closeddate,date_num,violation
Residential Care,2024-05-06,2024-08-31,1371,0
Nursing Home,2021-12-28,2024-05-07,1294,1
Rooming House,2022-01-03,2024-02-18,896,1
Group Home,2020-11-07,2024-08-01,31,0
Group Home,2020-05-25,2024-02-12,1649,1
High Rise,2023-08-06,2024-04-11,883,1
High Rise,2022-05-12,2024-09-07,8,1
Low Rise,2021-02-04,2024-05-07,131,1
Detension,2019-12-26,2024-11-05,872,1
Residential Care,2019-12-01,2024-05-24,459,1
Group Home,2022-05-19,2024-07-19,314,1
Nursing Home,2022-08-05,2024-07-30,1022,0
Rooming House,2024-04-08,2024-09-22,777,1
Nursing Home,2022-03-26,2024-06-05,832,1
Residential Care,2024-06-18,2024-07-06,732,1
Low Rise,2024-02-10,2024-03-01,1611,0
Group Home,2022-08-23,2024-07-04,1397,0
Detension,2021-01-25,2024-08-25,1315,0
Group Home (VO),2023-01-04,2024-08-08,78,0
Residential Care,2020-09-06,2024-09-29,188,1
Hotel & Motel,2024-08-05,2024-06-14,1302,1
Nursing Home,2020-11-16,2024-03-23,1392,1
Hospital,2020-03-15,2024-07-24,351,1
Hotel & Motel,2024-04-03,2024-08-30,1622,0
Residential Care,2024-11-22,2024-01-30,1228,0
Nursing Home,2019-09-11,2024-09-09,633,0
High Rise,2024-09-16,2024-04-16,971,0
Detension,2022-07-16,2024-05-04,363,1
Residential Care,2020-12-27,2024-05-22,681,1
Group Home,2019-12-25,2024-04-13,1046,1
Low Rise,2021-07-10,2024-07-05,237,0
Hotel & Motel,2023-05-06,2024-04-19,236,1
Group Home (VO),2022-09-08,2024-03-14,733,1
Detension,2022-06-10,2024-07-24,1698,0
Hotel & Motel,2024-07-15,2024-05-03,448,1
High Rise,2019-07-18,2024-03-21,994,1
Detension,2024-02-22,2024-11-08,1601,0
Rooming House,2023-05-24,2024-09-02,1057,1
Detension,2024-02-24,2024-10-14,1205,0
Rooming House,2021-08-10,2024-11-05,798,1
Hotel & Motel,2020-05-29,2024-11-30,849,1
Hospital,2022-05-31,2024-04-18,389,1
Nursing Home,2020-03-09,2024-05-11,1675,1
Low Rise,2020-08-30,2024-07-31,1437,0
Group Home (VO),2023-05-19,2024-09-14,81,1
Detension,2023-08-09,2024-10-13,1334,1
Detension,2024-05-22,2024-08-02,1008,1
Hotel & Motel,2024-03-04,2024-01-14,1592,0
Group Home,2020-10-19,2024-08-30,945,1
Low Rise,2024-02-21,2024-04-20,535,1
Residential Care,2022-12-04,2024-11-04,960,0
Rooming House,2024-03-24,2024-09-07,595,1
Rooming House,2020-10-05,2024-09-25,277,0
Group Home (VO),2022-02-28,2024-02-24,1294,1
Residential Care,2020-01-10,2024-05-08,979,0
High Rise,2019-07-04,2024-01-19,490,0
Residential Care,2024-10-29,2024-11-03,363,0
Hotel & Motel,2023-06-13,2024-01-05,1011,0
Detension,2024-06-23,2024-08-25,1320,0
Rooming House,2024-03-03,2024-08-08,1436,0
Hospital,2020-09-01,2024-07-14,980,0
Group Home (VO),2019-12-27,2024-02-20,596,1
Nursing Home,2023-01-19,2024-08-21,1507,1
Group Home (VO),2021-10-01,2024-06-15,1382,1
Detension,2019-08-03,2024-06-22,461,0
High Rise,2023-06-11,2024-09-28,1323,0
Hospital,2023-03-24,2024-03-02,393,1
Group Home (VO),2022-11-01,2024-10-02,80,0
Nursing Home,2024-02-01,2024-02-02,1478,0
Group Home (VO),2022-08-01,2024-04-24,154,1
Low Rise,2022-08-06,2024-11-21,1134,1
Group Home,2020-03-28,2024-03-13,973,0
Group Home,2021-09-23,2024-08-26,1455,1
Hospital,2022-09-07,2024-09-14,291,1
Group Home,2020-09-19,2024-11-14,1624,0
Group Home (VO),2021-04-11,2024-02-20,1415,0
High Rise,2020-09-12,2024-05-07,269,1
Low Rise,2024-08-03,2024-09-03,19,0
Group Home (VO),2023-01-06,2024-03-02,1606,0
Hotel & Motel,2024-02-24,2024-09-19,1170,0
Hotel & Motel,2022-12-18,2024-06-23,1458,0
Residential Care,2021-01-19,2024-10-04,54,0
Detension,2019-10-06,2024-08-19,1518,1
Hospital,2021-10-11,2024-09-03,1286,1
Detension,2022-11-09,2024-04-14,225,0
Group Home (VO),2019-08-23,2024-08-07,1593,0
High Rise,2019-11-25,2024-03-05,514,1
Low Rise,2022-10-11,2024-01-24,976,0
Low Rise,2024-02-12,2024-04-04,376,0
Nursing Home,2022-08-04,2024-07-12,1446,1
Residential Care,2019-10-10,2024-04-29,636,0
Group Home,2020-08-30,2024-02-22,1634,1
Hotel & Motel,2021-07-05,2024-11-17,753,0
Rooming House,2023-09-07,2024-02-06,1375,0
Hotel & Motel,2019-07-29,2024-06-12,563,0
Residential Care,2021-11-12,2024-04-11,1517,1
Nursing Home,2023-12-04,2024-02-06,77,1
Low Rise,2024-02-22,2024-09-26,1676,1
Nursing Home,2021-09-02,2024-06-03,1202,1
Group Home,2020-08-20,2024-03-04,1150,0
Low Rise,2021-08-05,2024-07-26,53,1
Group Home (VO),2022-06-19,2024-04-09,1691,1
Low Rise,2022-06-21,2024-11-13,530,1
Low Rise,2023-11-30,2024-11-14,535,0
High Rise,2023-04-11,2024-06-25,839,1
Group Home (VO),2019-10-09,2024-03-10,346,0
Residential Care,2024-09-25,2024-02-22,1079,1
Hospital,2021-04-23,2024-05-09,87,1
Rooming House,2024-08-04,2024-06-02,166,0
Detension,2022-04-19,2024-06-28,124,0
Group Home,2022-11-29,2024-07-28,141,0
Low Rise,2020-03-16,2024-11-10,1630,0
Nursing Home,2024-06-11,2024-09-03,1177,1
Rooming House,2024-02-23,2024-09-06,1625,0
Group Home (VO),2020-06-23,2024-07-14,180,0
Hotel & Motel,2024-07-26,2024-11-28,753,0
Nursing Home,2024-11-15,2024-07-14,558,0
Residential Care,2019-08-04,2024-01-24,269,1
Hospital,2022-12-04,2024-08-23,1667,1
Hotel & Motel,2021-11-14,2024-06-03,1309,0
Nursing Home,2023-07-23,2024-11-26,641,0
Rooming House,2020-06-03,2024-02-17,368,1
Hospital,2022-05-11,2024-04-28,1249,1
High Rise,2020-01-05,2024-02-01,56,1
Rooming House,2020-04-18,2024-05-15,1301,0
Nursing Home,2024-11-28,2024-05-14,1294,0
Detension,2024-09-21,2024-10-03,1007,0
Hotel & Motel,2022-07-05,2024-10-16,501,0
Low Rise,2022-08-26,2024-01-10,877,1
Hotel & Motel,2022-10-04,2024-03-19,735,1
Rooming House,2023-12-20,2024-01-11,670,0
Rooming House,2022-05-26,2024-11-09,785,1
Low Rise,2021-07-24,2024-09-03,141,0
Rooming House,2020-07-13,2024-03-21,936,1
Rooming House,2020-02-19,2024-05-05,282,1
Detension,2020-01-11,2024-04-18,1290,0
Detension,2020-10-31,2024-01-19,218,1
Detension,2024-10-22,2024-09-25,137,0
Detension,2024-07-17,2024-07-06,526,0
Hotel & Motel,2023-05-29,2024-08-23,1499,0
Residential Care,2022-08-11,2024-03-26,1649,1
Hospital,2022-01-06,2024-07-21,1163,0
Low Rise,2019-10-09,2024-03-14,435,0
Residential Care,2021-03-03,2024-07-16,1611,1
Group Home,2019-08-15,2024-07-29,1436,0
Nursing Home,2019-08-14,2024-03-14,35,0
Detension,2020-07-31,2024-04-01,1302,0
Low Rise,2022-12-13,2024-05-21,796,0
Group Home (VO),2024-09-20,2024-04-01,557,0
Rooming House,2020-02-10,2024-09-10,797,1
Group Home (VO),2020-03-30,2024-10-06,1657,1
Rooming House,2022-12-19,2024-07-18,507,0
Residential Care,2022-05-07,2024-10-31,474,0
Hotel & Motel,2019-12-24,2024-09-06,1145,1
Rooming House,2021-01-16,2024-04-07,1092,1
Group Home (VO),2021-06-30,2024-06-11,1428,0
Hotel & Motel,2023-12-28,2024-04-03,398,1
Group Home (VO),2022-12-12,2024-06-22,1198,0
Group Home,2019-09-14,2024-06-08,1594,1
Rooming House,2022-10-08,2024-07-11,1583,0
Hotel & Motel,2021-03-27,2024-04-28,1344,1
Group Home,2019-10-27,2024-02-11,753,0
Low Rise,2023-11-14,2024-11-02,645,1
Hotel & Motel,2023-04-14,2024-06-16,254,0
High Rise,2021-12-08,2024-05-29,847,1
High Rise,2024-01-18,2024-04-06,1026,1
Residential Care,2022-03-06,2024-05-30,1126,1
Nursing Home,2020-06-02,2024-09-23,236,0
High Rise,2020-01-17,2024-09-10,1049,0
Group Home,2019-09-12,2024-01-13,1578,1
Group Home (VO),2022-08-28,2024-08-10,1406,0
Rooming House,2022-04-13,2024-04-08,513,1
Nursing Home,2024-06-20,2024-02-20,756,0
Group Home (VO),2022-05-05,2024-11-09,407,1
Low Rise,2024-11-24,2024-11-16,1451,1
Residential Care,2022-12-07,2024-04-16,614,0
Hotel & Motel,2020-03-03,2024-06-21,1096,0
Detension,2023-01-18,2024-10-17,710,0
High Rise,2022-02-23,2024-08-11,381,1
Rooming House,2023-02-24,2024-05-04,1116,0
Group Home,2023-09-20,2024-09-19,1067,0
Hotel & Motel,2023-03-18,2024-11-12,963,0
Detension,2024-04-05,2024-05-17,478,0
Hospital,2023-04-02,2024-08-20,1565,1
Detension,2020-08-05,2024-11-25,1517,1
Hospital,2020-01-13,2024-01-27,1347,1
Group Home (VO),2023-06-20,2024-03-04,248,0
Detension,2023-08-16,2024-02-28,1355,1
Nursing Home,2020-01-27,2024-08-13,1524,1
Rooming House,2021-07-18,2024-01-21,972,1
Group Home,2019-08-15,2024-09-16,1247,1
High Rise,2022-04-28,2024-09-13,894,1
Detension,2023-04-06,2024-02-28,702,0
Group Home,2022-01-23,2024-02-07,1005,1
Group Home,2021-09-07,2024-01-22,1164,0
Hospital,2022-03-29,2024-09-24,1020,0
Residential Care,2023-06-27,2024-05-14,912,0
Hospital,2021-03-10,2024-03-29,50,0
Low Rise,2020-03-06,2024-04-04,744,0
Rooming House,2021-11-10,2024-08-03,1000,0
Low Rise,2020-12-13,2024-04-05,1538,0
Group Home,2023-07-27,2024-11-16,1284,0
Residential Care,2024-05-14,2024-10-13,1539,1
Hotel & Motel,2023-06-06,2024-10-22,580,0
Hospital,2021-01-11,2024-11-21,392,1
High Rise,2020-02-17,2024-03-08,378,1
High Rise,2020-12-08,2024-10-28,301,1
Nursing Home,2024-03-15,2024-09-08,578,0
High Rise,2024-05-07,2024-11-05,23,1
Residential Care,2019-11-06,2024-04-17,1389,1
Group Home,2023-07-22,2024-07-06,1516,0
Detension,2023-09-14,2024-11-13,593,1
Hospital,2024-03-12,2024-04-13,750,1
Detension,2022-06-20,2024-11-13,1131,0
High Rise,2024-05-22,2024-08-28,1229,0
Nursing Home,2020-03-30,2024-06-23,1673,0
High Rise,2023-06-25,2024-10-03,706,0
Group Home (VO),2021-08-05,2024-04-28,457,0
Nursing Home,2021-05-18,2024-11-25,1306,1
Residential Care,2023-08-29,2024-02-26,330,0
Rooming House,2023-02-14,2024-10-05,697,1
High Rise,2024-04-30,2024-01-12,430,1
Group Home,2020-01-06,2024-06-27,597,0
Low Rise,2023-01-20,2024-06-19,835,0
Rooming House,2024-11-12,2024-11-11,1131,1
High Rise,2022-08-18,2024-11-16,1247,0
Group Home,2021-12-06,2024-11-01,1655,1
Detension,2021-07-18,2024-01-29,1440,0
Group Home,2023-04-27,2024-09-12,626,1
High Rise,2019-10-28,2024-01-11,768,0
Low Rise,2021-03-22,2024-05-11,177,0
Residential Care,2022-07-07,2024-03-02,206,1
High Rise,2023-05-13,2024-05-18,1574,0
Hospital,2022-07-04,2024-09-20,1573,0
Hospital,2020-08-21,2024-05-16,1662,1
Group Home,2024-06-07,2024-05-29,216,0
High Rise,2019-11-22,2024-01-19,1235,0
Group Home (VO),2024-04-07,2024-11-01,1110,0
Low Rise,2024-09-19,2024-02-03,1577,1
Rooming House,2021-02-19,2024-09-18,1455,0
Nursing Home,2024-07-03,2024-11-19,1223,1
Group Home (VO),2021-04-24,2024-01-31,280,1
High Rise,2019-11-07,2024-04-19,67,1
Group Home,2024-05-12,2024-07-05,705,0
Nursing Home,2024-09-29,2024-09-18,511,0
Low Rise,2023-06-26,2024-09-02,209,1
Group Home (VO),2023-07-12,2024-01-01,1291,1
Rooming House,2022-04-03,2024-05-19,875,1
Detension,2023-10-22,2024-04-19,1462,0
Hospital,2020-09-04,2024-07-28,1569,0
Nursing Home,2023-08-26,2024-04-23,216,0
Rooming House,2021-04-20,2024-11-30,931,0
Hotel & Motel,2019-11-13,2024-05-30,1546,0
Low Rise,2020-10-25,2024-07-31,68,1
Nursing Home,2020-02-19,2024-01-01,913,1
Hospital,2020-11-08,2024-06-02,891,0
High Rise,2024-01-12,2024-06-18,1565,0
Hospital,2020-12-10,2024-02-10,1615,0
Nursing Home,2021-05-08,2024-10-30,37,1
Hotel & Motel,2023-05-20,2024-06-29,55,0
Group Home (VO),2024-11-08,2024-07-05,813,0
Rooming House,2020-04-15,2024-07-13,1023,1
Residential Care,2022-09-21,2024-07-15,1512,1
Detension,2019-09-23,2024-10-09,836,1
Hotel & Motel,2021-03-10,2024-03-02,123,1
Low Rise,2021-01-20,2024-10-08,956,1
Hotel & Motel,2023-03-15,2024-03-06,1260,0
Group Home,2021-07-15,2024-06-03,1115,0
Group Home (VO),2023-09-21,2024-05-03,480,1
Residential Care,2020-02-23,2024-08-03,177,1
Rooming House,2023-08-11,2024-02-28,1115,1
Group Home (VO),2024-07-27,2024-11-10,417,0
Group Home,2020-04-20,2024-07-27,29,0
Residential Care,2022-07-02,2024-03-25,790,0
Low Rise,2024-06-13,2024-01-12,1322,0
Group Home,2023-10-12,2024-02-24,558,1
High Rise,2022-06-18,2024-09-22,935,0
Residential Care,2021-03-07,2024-11-06,1096,0
Nursing Home,2019-12-02,2024-02-03,1197,0
Residential Care,2024-10-08,2024-06-27,1109,0
High Rise,2021-06-14,2024-10-16,203,0
Group Home,2019-08-05,2024-08-18,1001,1
High Rise,2021-09-27,2024-09-29,42,0
Nursing Home,2022-06-17,2024-05-01,1084,1
Hospital,2022-05-12,2024-06-16,1603,1
Hospital,2019-10-07,2024-03-31,1460,1
Hospital,2019-12-08,2024-04-03,1686,1
Hospital,2021-02-11,2024-07-29,358,1
Nursing Home,2024-04-16,2024-10-08,1699,0
Rooming House,2021-06-14,2024-06-06,1511,0
Low Rise,2019-08-12,2024-02-02,1406,1
High Rise,2024-04-27,2024-07-16,1686,1
Low Rise,2020-12-14,2024-08-24,629,1
Nursing Home,2021-01-22,2024-04-29,895,1
High Rise,2024-03-27,2024-03-06,1564,0
High Rise,2022-12-22,2024-03-07,218,1
Group Home,2022-10-03,2024-03-11,748,0
Residential Care,2023-12-28,2024-05-28,850,1
Hospital,2019-10-17,2024-06-06,943,1
Nursing Home,2024-06-17,2024-10-07,10,0
Hospital,2021-10-18,2024-10-12,629,0
Hotel & Motel,2020-09-14,2024-06-17,1608,0
Group Home (VO),2020-04-11,2024-11-18,602,1
Residential Care,2024-03-10,2024-03-06,1186,1
Detension,2021-11-01,2024-07-27,1492,1
Hotel & Motel,2023-11-23,2024-11-08,422,1
Group Home (VO),2023-04-12,2024-05-18,1053,0
Group Home (VO),2019-09-09,2024-03-01,255,0
Group Home (VO),2022-04-12,2024-03-05,515,1
High Rise,2024-09-17,2024-09-24,1530,1
High Rise,2023-03-20,2024-02-19,177,0
Nursing Home,2024-03-09,2024-05-04,922,0
Hospital,2024-06-16,2024-08-03,957,1
Hospital,2019-08-30,2024-05-17,188,0
Group Home,2022-12-30,2024-11-06,1519,0
Hotel & Motel,2023-03-28,2024-01-19,464,0
Low Rise,2020-02-18,2024-09-07,335,0
Hotel & Motel,2023-05-13,2024-09-27,189,1
Detension,2021-10-31,2024-08-04,1544,1
Hotel & Motel,2019-09-22,2024-05-31,977,1
High Rise,2023-02-26,2024-02-10,1415,0
Detension,2024-02-12,2024-07-23,988,0
Group Home,2021-08-06,2024-02-03,1193,1
Hotel & Motel,2019-12-27,2024-06-06,1448,1
Residential Care,2022-09-03,2024-08-29,935,0
Low Rise,2022-01-25,2024-03-15,92,0
Residential Care,2023-01-21,2024-05-18,62,0
Low Rise,2019-11-25,2024-05-29,418,0
High Rise,2019-08-29,2024-04-13,932,1
Nursing Home,2023-03-06,2024-02-10,995,0
Hospital,2021-02-28,2024-09-04,1585,1
Nursing Home,2023-10-06,2024-05-13,1149,0
Residential Care,2021-01-13,2024-04-12,1145,0
Hotel & Motel,2022-04-07,2024-04-23,1090,1
High Rise,2024-10-20,2024-06-16,724,0
Group Home (VO),2023-09-11,2024-03-12,603,0
Nursing Home,2022-11-24,2024-04-03,1315,1
Group Home (VO),2021-06-25,2024-06-07,927,1
Residential Care,2024-03-05,2024-10-29,259,1
Group Home,2020-12-25,2024-05-10,1137,0
Detension,2020-02-16,2024-11-05,347,0
Detension,2023-11-12,2024-02-06,1558,0
Rooming House,2022-07-31,2024-04-09,211,0
Rooming House,2023-02-25,2024-04-06,1550,1
Nursing Home,2021-08-29,2024-09-15,1366,1
Residential Care,2022-03-16,2024-05-13,14,0
Group Home (VO),2022-01-13,2024-08-23,1350,1
Low Rise,2022-01-11,2024-08-25,655,0
High Rise,2024-02-19,2024-07-13,53,1
Hospital,2019-07-23,2024-09-01,1187,0
Detension,2024-03-21,2024-06-12,452,0
Residential Care,2023-07-30,2024-11-05,610,1
Group Home,2020-07-08,2024-06-10,859,0
Low Rise,2019-07-16,2024-07-15,653,1
Hotel & Motel,2019-07-01,2024-04-20,305,0
Hotel & Motel,2022-08-09,2024-06-26,480,0
Hotel & Motel,2023-12-04,2024-08-10,1009,1
Rooming House,2023-09-20,2024-02-05,565,0
High Rise,2019-11-11,2024-10-06,324,1
High Rise,2022-04-25,2024-09-14,134,1
Low Rise,2024-11-23,2024-06-01,437,1
Group Home (VO),2021-01-14,2024-04-16,440,0
Hotel & Motel,2021-09-16,2024-05-07,1051,0
Nursing Home,2022-03-15,2024-08-18,584,1
Hotel & Motel,2021-11-07,2024-03-04,1580,0
Low Rise,2021-10-31,2024-10-05,898,0
Low Rise,2020-10-07,2024-05-07,2,0
Low Rise,2019-10-14,2024-02-19,1502,0
Group Home (VO),2022-12-08,2024-08-03,363,0
High Rise,2019-12-27,2024-09-02,458,1
Detension,2023-09-16,2024-03-21,535,1
Group Home,2020-09-25,2024-08-11,1035,1
Nursing Home,2022-01-01,2024-01-03,637,0
Group Home,2023-07-23,2024-08-13,1232,0
Detension,2019-10-03,2024-06-24,335,0
Rooming House,2024-09-01,2024-07-18,296,0
Residential Care,2020-07-28,2024-03-26,620,1
Group Home,2021-09-04,2024-10-08,686,1
Residential Care,2022-09-25,2024-05-11,104,0
High Rise,2022-08-03,2024-09-21,1610,0
Hospital,2020-09-12,2024-03-02,1527,0
Residential Care,2022-05-01,2024-09-21,1138,1
Low Rise,2022-09-23,2024-08-15,756,1
Detension,2022-05-20,2024-11-27,1395,0
Hospital,2020-01-23,2024-03-21,1523,0
Residential Care,2022-11-04,2024-07-08,1019,0
Low Rise,2024-03-23,2024-09-26,1,0
Low Rise,2023-05-13,2024-03-21,421,0
Hotel & Motel,2023-04-02,2024-10-29,394,1
High Rise,2022-07-28,2024-06-22,352,1
High Rise,2022-03-29,2024-10-06,368,0
Nursing Home,2022-01-16,2024-02-05,843,1
Residential Care,2020-02-21,2024-06-07,1120,0
High Rise,2021-01-23,2024-05-06,531,0
Group Home (VO),2022-12-05,2024-03-02,1137,1
Residential Care,2020-01-04,2024-11-30,1223,1
High Rise,2021-08-23,2024-09-24,42,1
Hotel & Motel,2023-02-16,2024-07-01,1569,1
Group Home,2022-03-10,2024-02-16,1382,0
Hotel & Motel,2020-08-10,2024-09-25,1411,1
Low Rise,2022-02-25,2024-10-15,744,1
Residential Care,2022-07-03,2024-08-04,1372,1
High Rise,2023-12-12,2024-05-25,1644,0
Nursing Home,2021-01-06,2024-09-20,1555,0
Group Home,2022-06-17,2024-04-19,1185,1
Residential Care,2020-01-04,2024-11-16,544,1
Detension,2019-12-18,2024-02-09,1608,1
Residential Care,2024-04-29,2024-05-02,1337,1
Low Rise,2021-11-24,2024-08-30,225,1
Group Home,2020-06-17,2024-07-24,1506,1
High Rise,2022-11-30,2024-11-15,1419,1
Rooming House,2021-06-07,2024-09-09,980,1
Rooming House,2020-10-13,2024-09-06,169,0
Hotel & Motel,2023-01-07,2024-03-17,1154,0
High Rise,2022-09-27,2024-11-30,118,0
Detension,2021-09-25,2024-09-24,688,1
Residential Care,2020-01-09,2024-01-13,876,1
High Rise,2021-11-19,2024-04-13,630,1
Hotel & Motel,2024-09-26,2024-11-12,1520,0
Group Home,2020-06-05,2024-02-03,378,0
Group Home (VO),2022-04-27,2024-01-13,86,1
Hotel & Motel,2021-03-28,2024-05-19,736,1
Detension,2022-06-10,2024-03-19,405,1
Nursing Home,2024-02-04,2024-03-16,523,0
Low Rise,2020-02-20,2024-02-04,772,0
Nursing Home,2024-06-23,2024-01-30,767,1
Hospital,2024-05-29,2024-07-02,322,1
Hotel & Motel,2019-12-26,2024-01-15,1359,1
Detension,2020-03-04,2024-08-18,938,0
Group Home,2022-12-05,2024-06-11,1374,1
Residential Care,2024-02-20,2024-06-21,1592,1
High Rise,2023-12-19,2024-01-02,1415,1
Group Home (VO),2024-05-10,2024-08-14,83,0
High Rise,2020-04-22,2024-01-08,866,0
Low Rise,2019-09-02,2024-08-29,740,1
Group Home,2021-10-30,2024-04-07,978,1
Rooming House,2023-09-07,2024-01-16,1635,1
Low Rise,2022-11-18,2024-07-27,1205,0
Residential Care,2021-11-29,2024-09-09,1599,0
Detension,2024-02-17,2024-08-27,870,0
Detension,2023-05-25,2024-05-11,1645,1
Detension,2023-04-20,2024-10-19,816,1
Detension,2024-07-27,2024-09-06,340,0
Rooming House,2020-07-09,2024-03-12,1370,1
Nursing Home,2019-09-20,2024-08-22,1680,1
Group Home,2022-09-06,2024-09-03,1436,0
Low Rise,2020-06-10,2024-03-07,912,1
Residential Care,2022-09-14,2024-10-03,1483,1
Group Home,2022-06-12,2024-06-30,219,1
Group Home (VO),2019-12-07,2024-03-08,46,1
Rooming House,2021-09-06,2024-04-05,281,1
Hotel & Motel,2020-06-11,2024-03-22,1083,0
Nursing Home,2024-11-10,2024-07-28,1548,1
Hospital,2023-01-31,2024-07-11,1507,0
High Rise,2022-02-04,2024-07-22,8,1
Detension,2023-09-17,2024-01-31,67,1
Hospital,2019-07-30,2024-02-13,1633,1
Low Rise,2020-02-01,2024-03-22,292,1
Rooming House,2020-04-03,2024-11-17,1200,1
Hospital,2022-12-21,2024-02-10,533,0
Group Home,2024-02-12,2024-06-07,921,1
Group Home,2022-12-31,2024-02-26,30,0
Residential Care,2023-06-24,2024-02-11,1434,0
Nursing Home,2020-06-18,2024-11-16,1555,1
Low Rise,2023-09-19,2024-11-18,437,0
Low Rise,2023-02-23,2024-10-09,410,1
Hotel & Motel,2022-12-02,2024-08-20,369,1
Low Rise,2020-12-16,2024-01-25,707,0
Hospital,2024-08-30,2024-11-18,947,0
Nursing Home,2024-07-14,2024-03-22,854,0
Detension,2022-08-18,2024-09-05,249,1
Group Home (VO),2021-11-10,2024-07-05,270,1
High Rise,2020-01-30,2024-11-18,959,1
Detension,2020-02-27,2024-03-29,621,0
High Rise,2019-11-25,2024-02-22,1288,0
Residential Care,2024-11-15,2024-04-20,414,0
Nursing Home,2021-05-31,2024-08-19,1135,1
Hospital,2023-07-16,2024-08-29,1336,1
Hospital,2022-11-14,2024-02-28,348,0
High Rise,2022-05-03,2024-09-24,168,1
High Rise,2023-05-22,2024-04-03,1169,1
Low Rise,2021-09-20,2024-10-28,675,0
Detension,2021-07-02,2024-09-29,1059,1
Group Home (VO),2023-08-29,2024-03-10,1291,1
Low Rise,2024-11-06,2024-09-02,931,0
Hospital,2021-04-09,2024-03-12,257,1
Residential Care,2024-03-05,2024-08-18,1070,1
Rooming House,2021-09-16,2024-06-25,379,0
Group Home,2020-05-24,2024-04-09,1398,0
Hotel & Motel,2024-07-03,2024-02-07,1331,1
Group Home (VO),2023-01-16,2024-04-12,1341,0
Nursing Home,2023-10-27,2024-10-23,1497,0
Residential Care,2024-11-20,2024-11-15,836,1
Nursing Home,2023-06-12,2024-06-14,489,0
Group Home,2022-05-13,2024-02-07,1078,0
Residential Care,2020-06-17,2024-02-20,539,1
Group Home (VO),2019-12-16,2024-09-18,1683,1
Hotel & Motel,2024-02-01,2024-02-15,69,1
Nursing Home,2020-01-20,2024-06-07,528,0
Low Rise,2020-06-09,2024-04-29,538,1
Hospital,2021-02-11,2024-01-06,240,1
Detension,2019-11-30,2024-08-01,1184,1
High Rise,2020-11-08,2024-02-28,1035,0
Nursing Home,2024-07-19,2024-07-29,1154,1
High Rise,2019-08-16,2024-02-06,913,0
High Rise,2023-03-23,2024-08-31,1092,0
Group Home,2024-06-15,2024-01-20,1112,0
Group Home (VO),2020-10-23,2024-03-12,77,0
Detension,2020-06-29,2024-06-22,1315,0
Hotel & Motel,2024-03-01,2024-06-03,314,1
Rooming House,2019-11-08,2024-03-09,1368,1
Hospital,2022-07-27,2024-06-15,1058,0
Residential Care,2020-09-21,2024-02-21,645,0
Group Home (VO),2024-01-18,2024-05-19,943,1
Group Home (VO),2022-07-01,2024-06-06,134,0
Nursing Home,2023-10-30,2024-06-22,1043,1
Group Home,2020-10-07,2024-04-07,696,1
Group Home (VO),2020-09-22,2024-08-04,946,1
Group Home (VO),2022-04-23,2024-05-31,1665,0
Hospital,2020-03-13,2024-08-15,130,1
Detension,2024-09-13,2024-10-28,1139,1
High Rise,2022-07-04,2024-10-02,538,0
Low Rise,2024-09-21,2024-01-16,1074,0
Hotel & Motel,2021-03-06,2024-02-13,112,1
Group Home (VO),2022-05-01,2024-07-24,588,0
Hotel & Motel,2021-07-22,2024-08-21,8,0
Hotel & Motel,2019-12-30,2024-08-17,293,1
Residential Care,2022-04-23,2024-06-12,1285,0
Nursing Home,2024-01-10,2024-10-02,1290,1
Hotel & Motel,2021-09-03,2024-09-03,1391,1
Group Home,2021-09-24,2024-08-26,1653,0
Group Home (VO),2023-03-23,2024-08-23,1357,1
Low Rise,2023-09-02,2024-03-16,1162,1
Hospital,2024-01-20,2024-06-19,26,0
Rooming House,2020-12-29,2024-03-02,923,1
Hotel & Motel,2022-09-11,2024-05-13,1444,0
Hospital,2024-10-15,2024-05-11,977,0
Hotel & Motel,2022-08-07,2024-01-15,803,1
Nursing Home,2022-01-22,2024-04-08,857,1
Residential Care,2021-03-22,2024-09-11,406,0
Rooming House,2023-09-23,2024-11-18,1319,0
Group Home,2022-02-27,2024-05-01,758,1
Hotel & Motel,2021-05-06,2024-06-23,1593,0
Nursing Home,2020-11-20,2024-01-06,1545,1
Detension,2024-01-06,2024-11-12,150,1
Group Home,2022-08-11,2024-09-22,309,1
High Rise,2023-04-29,2024-06-05,1650,1
Hotel & Motel,2023-10-04,2024-06-16,997,1
Hospital,2020-05-21,2024-02-01,813,1
Rooming House,2021-11-08,2024-07-13,1324,0
Group Home,2021-09-21,2024-08-31,346,0
Hospital,2020-06-19,2024-08-04,1421,1
Group Home,2023-02-27,2024-03-16,1462,0
Detension,2021-02-26,2024-04-20,394,1
Detension,2023-10-15,2024-05-29,727,1
Hospital,2023-06-22,2024-04-20,1140,1
Detension,2024-10-27,2024-06-15,822,1
Group Home (VO),2020-05-25,2024-03-06,232,1
Detension,2023-05-22,2024-09-27,81,0
Low Rise,2022-10-12,2024-07-06,1383,0
Hotel & Motel,2023-06-10,2024-02-07,962,0
Group Home,2023-12-30,2024-09-24,453,0
Residential Care,2023-05-21,2024-11-07,631,0
Residential Care,2023-09-18,2024-11-16,1072,0
Detension,2019-09-19,2024-06-04,927,0
Nursing Home,2020-04-22,2024-04-11,847,0
Hotel & Motel,2020-04-05,2024-07-21,988,1
Hospital,2021-12-05,2024-03-04,231,1
Residential Care,2022-12-27,2024-06-20,1449,1
